"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"49","NSABHC0010-53605",NA,"NSABHC0010","2012-09-04","2012-09-09","bare",64.5426448600917,4,75.3,"Shrub",6,"Desert"
"50","NSABHC0011-53606",NA,"NSABHC0011","2012-09-18","2012-09-25","green",12.8422852795216,4,34,"Shrub",6,"Desert"
"51","NSABHC0011-53606",NA,"NSABHC0011","2012-09-18","2012-09-25","brown",48.7813468415823,4,29.8,"Shrub",6,"Desert"
"52","NSABHC0011-53606",NA,"NSABHC0011","2012-09-18","2012-09-25","bare",37.0229421689962,4,36.2,"Shrub",6,"Desert"
"53","NSABHC0012-53607",NA,"NSABHC0012","2012-09-19","2012-09-25","green",11.9062948731521,4,32.9,"Grass",6,"Desert"
"54","NSABHC0012-53607",NA,"NSABHC0012","2012-09-19","2012-09-25","brown",52.006803181331,4,47.5,"Grass",6,"Desert"
"55","NSABHC0012-53607",NA,"NSABHC0012","2012-09-19","2012-09-25","bare",34.6704669872715,4,19.5,"Grass",6,"Desert"
"56","NSABHC0012-58022",NA,"NSABHC0012","2016-09-15","2016-09-12","green",25.4641394350054,4,38.6,"Grass",6,"Desert"
"57","NSABHC0012-58022",NA,"NSABHC0012","2016-09-15","2016-09-12","brown",35.3642829166278,4,32.7,"Grass",6,"Desert"
"58","NSABHC0012-58022",NA,"NSABHC0012","2016-09-15","2016-09-12","bare",37.5425750719812,4,28.7,"Grass",6,"Desert"
"59","NSABHC0013-53608",NA,"NSABHC0013","2012-09-20","2012-09-25","green",10.2460808260117,4,21.8,"Grass",6,"Desert"
"60","NSABHC0013-53608",NA,"NSABHC0013","2012-09-20","2012-09-25","brown",39.8504808659248,4,36,"Grass",6,"Desert"
"61","NSABHC0013-53608",NA,"NSABHC0013","2012-09-20","2012-09-25","bare",48.4593935839158,4,42.2,"Grass",6,"Desert"
"62","NSABHC0014-53609",NA,"NSABHC0014","2012-09-21","2012-09-25","green",6.86162481932049,4,25.8,"Grass",6,"Desert"
"63","NSABHC0014-53609",NA,"NSABHC0014","2012-09-21","2012-09-25","brown",38.4038512916008,4,19.2,"Grass",6,"Desert"
"64","NSABHC0014-53609",NA,"NSABHC0014","2012-09-21","2012-09-25","bare",53.283274359099,4,55,"Grass",6,"Desert"
"65","NSABHC0015-57104",0.1,"NSABHC0015","2013-02-05","2013-01-31","green",5.6557037944979,0,45.3,"Grass",6,"Desert"
"66","NSABHC0015-57104",0.1,"NSABHC0015","2013-02-05","2013-01-31","brown",46.7371457073459,0,46.2,"Grass",6,"Desert"
"67","NSABHC0015-57104",0.1,"NSABHC0015","2013-02-05","2013-01-31","bare",46.0357697553628,0,8.3,"Grass",6,"Desert"
"68","NSABHC0016-57105",0.2,"NSABHC0016","2013-12-06","2013-12-17","green",4.82091180233523,0,11.3,"Shrub",6,"Desert"
"69","NSABHC0016-57105",0.2,"NSABHC0016","2013-12-06","2013-12-17","brown",38.1597762402659,0,38.8,"Shrub",6,"Desert"
"70","NSABHC0016-57105",0.2,"NSABHC0016","2013-12-06","2013-12-17","bare",55.483959796645,0,49.7,"Shrub",6,"Desert"
"71","NSABHC0017-57106",NA,"NSABHC0017","2013-02-07","2013-01-31","green",0.638770136745749,4,22.2,"Grass",6,"Desert"
"72","NSABHC0017-57106",NA,"NSABHC0017","2013-02-07","2013-01-31","brown",50.6871815209764,4,33.2,"Grass",6,"Desert"
"73","NSABHC0017-57106",NA,"NSABHC0017","2013-02-07","2013-01-31","bare",47.4404468747748,4,44.7,"Grass",6,"Desert"
"74","NSABHC0018-57077",NA,"NSABHC0018","2013-03-13","2013-03-13","green",2.11762076932324,4,25.8,"Grass",6,"Desert"
"75","NSABHC0018-57077",NA,"NSABHC0018","2013-03-13","2013-03-13","brown",57.7749556944517,4,37.6,"Grass",6,"Desert"
"76","NSABHC0018-57077",NA,"NSABHC0018","2013-03-13","2013-03-13","bare",38.6075053042875,4,36.5,"Grass",6,"Desert"
"77","NSABHC0019-57078",NA,"NSABHC0019","2013-03-13","2013-03-20","green",1.7138689368107,4,35.9,"Grass",6,"Desert"
"78","NSABHC0019-57078",NA,"NSABHC0019","2013-03-13","2013-03-20","brown",61.3749635092809,4,48.3,"Grass",6,"Desert"
"79","NSABHC0019-57078",NA,"NSABHC0019","2013-03-13","2013-03-20","bare",35.6883955008004,4,15.7,"Grass",6,"Desert"
"80","NSABHC0020-57599",NA,"NSABHC0020","2013-03-14","2013-03-20","green",2.48345502928855,4,31,"Grass",6,"Desert"
"81","NSABHC0020-57599",NA,"NSABHC0020","2013-03-14","2013-03-20","brown",60.5752668384157,4,45.7,"Grass",6,"Desert"
"82","NSABHC0020-57599",NA,"NSABHC0020","2013-03-14","2013-03-20","bare",35.5702690991371,4,23.3,"Grass",6,"Desert"
"83","NSABHC0021-57098",0.1,"NSABHC0021","2014-04-19","2014-04-24","green",9.79226745906167,0,22,"Grass",6,"Desert"
"84","NSABHC0021-57098",0.1,"NSABHC0021","2014-04-19","2014-04-24","brown",55.3971255782318,0,42.6,"Grass",6,"Desert"
"85","NSABHC0021-57098",0.1,"NSABHC0021","2014-04-19","2014-04-24","bare",33.4942699199615,0,35.3,"Grass",6,"Desert"
"86","NSABHC0022-57086",NA,"NSABHC0022","2014-04-19","2014-04-17","green",1.95792362273513,4,13.5,"Shrub",6,"Desert"
"87","NSABHC0022-57086",NA,"NSABHC0022","2014-04-19","2014-04-17","brown",33.9758777273258,4,13.2,"Shrub",6,"Desert"
"88","NSABHC0022-57086",NA,"NSABHC0022","2014-04-19","2014-04-17","bare",62.5411583156801,4,73.4,"Shrub",6,"Desert"
"89","NSABHC0023-57099",NA,"NSABHC0023","2014-04-21","2014-04-17","green",29.9637475467837,4,17.9,"Grass",6,"Desert"
"90","NSABHC0023-57099",NA,"NSABHC0023","2014-04-21","2014-04-17","brown",37.3314806783514,4,44.7,"Grass",6,"Desert"
"91","NSABHC0023-57099",NA,"NSABHC0023","2014-04-21","2014-04-17","bare",31.2908099634825,4,37.4,"Grass",6,"Desert"
"92","NSABHC0024-57100",NA,"NSABHC0024","2014-04-22","2014-04-24","green",35.4705056462334,4,22.1,"Grass",6,"Desert"
"93","NSABHC0024-57100",NA,"NSABHC0024","2014-04-22","2014-04-24","brown",38.4497265710011,4,30.6,"Grass",6,"Desert"
"94","NSABHC0024-57100",NA,"NSABHC0024","2014-04-22","2014-04-24","bare",24.7833275811749,4,47.3,"Grass",6,"Desert"
"95","NSABHC0025-57101",0.1,"NSABHC0025","2014-06-02","2014-06-11","green",18.1782691301079,0,23.3,"Grass",6,"Desert"
"96","NSABHC0025-57101",0.1,"NSABHC0025","2014-06-02","2014-06-11","brown",46.9622336232264,0,53.2,"Grass",6,"Desert"
"97","NSABHC0025-57101",0.1,"NSABHC0025","2014-06-02","2014-06-11","bare",33.571635927493,0,23.5,"Grass",6,"Desert"
"98","NSABHC0026-57102",NA,"NSABHC0026","2014-06-04","2014-06-11","green",41.7997045483377,4,29.4,"Grass",6,"Desert"
"99","NSABHC0026-57102",NA,"NSABHC0026","2014-06-04","2014-06-11","brown",30.5058810099745,4,29.3,"Grass",6,"Desert"
"100","NSABHC0026-57102",NA,"NSABHC0026","2014-06-04","2014-06-11","bare",26.3089984888789,4,41.3,"Grass",6,"Desert"
"101","NSABHC0028-58027",NA,"NSABHC0028","2016-09-12","2016-09-12","green",14.4376396595552,4,17.3,"Tree",6,"Desert"
"102","NSABHC0028-58027",NA,"NSABHC0028","2016-09-12","2016-09-12","brown",38.0000896571956,4,28.8,"Tree",6,"Desert"
"103","NSABHC0028-58027",NA,"NSABHC0028","2016-09-12","2016-09-12","bare",46.0425778737675,4,53.9,"Tree",6,"Desert"
"104","NSABHC0029-58028",0.4,"NSABHC0029","2016-09-12","2016-09-12","green",51.525236008394,0,71.8,"Tree",6,"Desert"
"105","NSABHC0029-58028",0.4,"NSABHC0029","2016-09-12","2016-09-12","brown",33.3519494136704,0,23.9,"Tree",6,"Desert"
"106","NSABHC0029-58028",0.4,"NSABHC0029","2016-09-12","2016-09-12","bare",13.3063280243988,0,4,"Tree",6,"Desert"
"107","NSACHC0001-58574",NA,"NSACHC0001","2018-04-17","2018-04-19","green",2.78577932781679,4,5.8,"Shrub",6,"Desert"
"108","NSACHC0001-58574",NA,"NSACHC0001","2018-04-17","2018-04-19","brown",30.9158250882198,4,26.9,"Shrub",6,"Desert"
"109","NSACHC0001-58574",NA,"NSACHC0001","2018-04-17","2018-04-19","bare",64.5639322217782,4,67.2,"Shrub",6,"Desert"
"110","NSACHC0002-58558",NA,"NSACHC0002","2018-04-17","2018-04-19","green",13.4805896327126,4,20.7,"Tree",6,"Desert"
"111","NSACHC0002-58558",NA,"NSACHC0002","2018-04-17","2018-04-19","brown",37.7091062610286,4,47.6,"Tree",6,"Desert"
"112","NSACHC0002-58558",NA,"NSACHC0002","2018-04-17","2018-04-19","bare",47.2398426228921,4,31.7,"Tree",6,"Desert"
"113","NSACHC0003-58575",NA,"NSACHC0003","2018-04-18","2018-04-19","green",15.5948299378617,4,16.1,"Tree",6,"Desert"
"114","NSACHC0003-58575",NA,"NSACHC0003","2018-04-18","2018-04-19","brown",48.4528372556164,4,46.3,"Tree",6,"Desert"
"115","NSACHC0003-58575",NA,"NSACHC0003","2018-04-18","2018-04-19","bare",34.4444456472269,4,37.5,"Tree",6,"Desert"
"116","NSACHC0004-58576",NA,"NSACHC0004","2018-04-18","2018-04-19","green",5.17819883710236,4,20.6,"Shrub",6,"Desert"
"117","NSACHC0004-58576",NA,"NSACHC0004","2018-04-18","2018-04-19","brown",37.0730429887731,4,29.6,"Shrub",6,"Desert"
"118","NSACHC0004-58576",NA,"NSACHC0004","2018-04-18","2018-04-19","bare",56.1348410641637,4,49.8,"Shrub",6,"Desert"
"119","NSACOP0001-58551",NA,"NSACOP0001","2018-04-10","2018-04-06","green",25.488225051915,4,12.1,"Tree",6,"Desert"
"120","NSACOP0001-58551",NA,"NSACOP0001","2018-04-10","2018-04-06","brown",54.5315132682192,4,74.3,"Tree",6,"Desert"
"121","NSACOP0001-58551",NA,"NSACOP0001","2018-04-10","2018-04-06","bare",18.8270619503117,4,13.7,"Tree",6,"Desert"
"122","NSACOP0002-58552",NA,"NSACOP0002","2018-04-11","2018-04-14","green",30.1473758846616,4,29.9,"Tree",6,"Desert"
"123","NSACOP0002-58552",NA,"NSACOP0002","2018-04-11","2018-04-14","brown",52.4886276750709,4,56.4,"Tree",6,"Desert"
"124","NSACOP0002-58552",NA,"NSACOP0002","2018-04-11","2018-04-14","bare",16.3060668352317,4,13.7,"Tree",6,"Desert"
"125","NSAMDD0001-56965",NA,"NSAMDD0001","2014-05-27","2014-05-19","green",52.4593336230255,4,45.4,"Grass",6,"Desert"
"126","NSAMDD0001-56965",NA,"NSAMDD0001","2014-05-27","2014-05-19","brown",37.9897273778796,4,36.7,"Grass",6,"Desert"
"127","NSAMDD0001-56965",NA,"NSAMDD0001","2014-05-27","2014-05-19","bare",8.36392451717405,4,17.8,"Grass",6,"Desert"
"128","NSAMDD0002-56952",NA,"NSAMDD0002","2014-05-28","2014-05-19","green",37.4317748766357,4,55.4,"Tree",6,"Desert"
"129","NSAMDD0002-56952",NA,"NSAMDD0002","2014-05-28","2014-05-19","brown",53.5921539760469,4,37,"Tree",6,"Desert"
"130","NSAMDD0002-56952",NA,"NSAMDD0002","2014-05-28","2014-05-19","bare",7.87684956569669,4,7.5,"Tree",6,"Desert"
"131","NSAMDD0003-56968",NA,"NSAMDD0003","2014-05-28","2014-06-04","green",39.3555864929645,4,45.5,"Shrub",6,"Desert"
"132","NSAMDD0003-56968",NA,"NSAMDD0003","2014-05-28","2014-06-04","brown",51.4063669072147,4,46.3,"Shrub",6,"Desert"
"133","NSAMDD0003-56968",NA,"NSAMDD0003","2014-05-28","2014-06-04","bare",8.52840058887267,4,8.1,"Shrub",6,"Desert"
"134","NSAMDD0004-56953",NA,"NSAMDD0004","2014-05-29","2014-05-19","green",36.2403567332363,4,34.4,"Shrub",6,"Desert"
"135","NSAMDD0004-56953",NA,"NSAMDD0004","2014-05-29","2014-05-19","brown",55.5208140607021,4,55.1,"Shrub",6,"Desert"
"136","NSAMDD0004-56953",NA,"NSAMDD0004","2014-05-29","2014-05-19","bare",7.33423281661246,4,10.5,"Shrub",6,"Desert"
"137","NSAMDD0005-56969",NA,"NSAMDD0005","2014-05-30","2014-05-28","green",28.8276324638511,4,31.2,"Tree",6,"Desert"
"138","NSAMDD0005-56969",NA,"NSAMDD0005","2014-05-30","2014-05-28","brown",51.8013431357007,4,48.9,"Tree",6,"Desert"
"139","NSAMDD0005-56969",NA,"NSAMDD0005","2014-05-30","2014-05-28","bare",18.1733448010511,4,19.9,"Tree",6,"Desert"
"140","NSAMDD0006-56954",NA,"NSAMDD0006","2014-05-30","2014-05-28","green",27.9084818729692,4,34.8,"Shrub",6,"Desert"
"141","NSAMDD0006-56954",NA,"NSAMDD0006","2014-05-30","2014-05-28","brown",52.4482408398858,4,43.7,"Shrub",6,"Desert"
"142","NSAMDD0006-56954",NA,"NSAMDD0006","2014-05-30","2014-05-28","bare",18.4908038377408,4,21.6,"Shrub",6,"Desert"
"143","NSAMDD0007-56970",NA,"NSAMDD0007","2014-05-30","2014-05-10","green",27.5371053491994,4,38.6,"Shrub",6,"Desert"
"144","NSAMDD0007-56970",NA,"NSAMDD0007","2014-05-30","2014-05-10","brown",46.2161301427725,4,21.6,"Shrub",6,"Desert"
"145","NSAMDD0007-56970",NA,"NSAMDD0007","2014-05-30","2014-05-10","bare",24.7723631453054,4,39.8,"Shrub",6,"Desert"
"146","NSAMDD0008-56955",0.2,"NSAMDD0008","2014-06-01","2014-05-10","green",27.0353269524491,0,29.5,"Shrub",6,"Desert"
"147","NSAMDD0008-56955",0.2,"NSAMDD0008","2014-06-01","2014-05-10","brown",50.2387914917183,0,47.8,"Shrub",6,"Desert"
"148","NSAMDD0008-56955",0.2,"NSAMDD0008","2014-06-01","2014-05-10","bare",21.4316543185527,0,22.5,"Shrub",6,"Desert"
"149","NSAMDD0009-56971",NA,"NSAMDD0009","2014-06-01","2014-05-10","green",25.9149514056596,4,32.6,"Tree",6,"Desert"
"150","NSAMDD0009-56971",NA,"NSAMDD0009","2014-06-01","2014-05-10","brown",48.5207372606681,4,47.3,"Tree",6,"Desert"
"151","NSAMDD0009-56971",NA,"NSAMDD0009","2014-06-01","2014-05-10","bare",24.3898785682805,4,20.1,"Tree",6,"Desert"
"152","NSAMDD0010-56956",0.1,"NSAMDD0010","2014-06-02","2014-06-03","green",47.6095108283757,0,52.3,"Grass",6,"Desert"
"153","NSAMDD0010-56956",0.1,"NSAMDD0010","2014-06-02","2014-06-03","brown",37.9931690492786,0,25.5,"Grass",6,"Desert"
"154","NSAMDD0010-56956",0.1,"NSAMDD0010","2014-06-02","2014-06-03","bare",13.0808604250757,0,22.1,"Grass",6,"Desert"
"155","NSAMDD0011-56981",NA,"NSAMDD0011","2014-06-02","2014-05-10","green",21.7260798025471,4,27.1,"Tree",6,"Desert"
"156","NSAMDD0011-56981",NA,"NSAMDD0011","2014-06-02","2014-05-10","brown",35.8567916985529,4,17.8,"Tree",6,"Desert"
"157","NSAMDD0011-56981",NA,"NSAMDD0011","2014-06-02","2014-05-10","bare",40.7147779264928,4,55,"Tree",6,"Desert"
"158","NSAMDD0012-56957",NA,"NSAMDD0012","2014-06-03","2014-06-03","green",2.07133082778862,4,3.7,"Shrub",6,"Desert"
"159","NSAMDD0012-56957",NA,"NSAMDD0012","2014-06-03","2014-06-03","brown",85.4118183382425,4,6.6,"Shrub",6,"Desert"
"160","NSAMDD0012-56957",NA,"NSAMDD0012","2014-06-03","2014-06-03","bare",11.8080543603354,4,89.7,"Shrub",6,"Desert"
"161","NSAMDD0013-56982",NA,"NSAMDD0013","2014-06-04","2014-06-03","green",19.7154556673244,4,26.8,"Tree",6,"Desert"
"162","NSAMDD0013-56982",NA,"NSAMDD0013","2014-06-04","2014-06-03","brown",34.7831117874258,4,33.2,"Tree",6,"Desert"
"163","NSAMDD0013-56982",NA,"NSAMDD0013","2014-06-04","2014-06-03","bare",43.8991465894018,4,40,"Tree",6,"Desert"
"164","NSAMDD0014-56963",0.1,"NSAMDD0014","2014-06-04","2014-06-03","green",18.1948157855814,0,50.4,"Grass",6,"Desert"
"165","NSAMDD0014-56963",0.1,"NSAMDD0014","2014-06-04","2014-06-03","brown",44.4165869312158,0,24.2,"Grass",6,"Desert"
"166","NSAMDD0014-56963",0.1,"NSAMDD0014","2014-06-04","2014-06-03","bare",35.8860657589847,0,25.3,"Grass",6,"Desert"
"167","NSAMDD0015-57636",NA,"NSAMDD0015","2014-06-05","2014-05-10","green",29.0863192534976,4,28.4,"Tree",6,"Desert"
"168","NSAMDD0015-57636",NA,"NSAMDD0015","2014-06-05","2014-05-10","brown",50.7898588294471,4,54.7,"Tree",6,"Desert"
"169","NSAMDD0015-57636",NA,"NSAMDD0015","2014-06-05","2014-05-10","bare",19.0611241455273,4,16.9,"Tree",6,"Desert"
"170","NSAMDD0016-56973",NA,"NSAMDD0016","2014-06-05","2014-06-27","green",31.9137899594518,4,34.7,"Grass",6,"Desert"
"171","NSAMDD0016-56973",NA,"NSAMDD0016","2014-06-05","2014-06-27","brown",45.2465082501224,4,44.8,"Grass",6,"Desert"
"172","NSAMDD0016-56973",NA,"NSAMDD0016","2014-06-05","2014-06-27","bare",21.6383372400519,4,20.6,"Grass",6,"Desert"
"173","NSAMDD0017-57080",0.1,"NSAMDD0017","2014-08-06","2014-08-09","green",34.6933078101757,0,29.8,"Tree",6,"Desert"
"174","NSAMDD0017-57080",0.1,"NSAMDD0017","2014-08-06","2014-08-09","brown",52.0096036574287,0,49.7,"Tree",6,"Desert"
"175","NSAMDD0017-57080",0.1,"NSAMDD0017","2014-08-06","2014-08-09","bare",12.1908649486031,0,20.4,"Tree",6,"Desert"
"176","NSAMDD0018-56976",0.2,"NSAMDD0018","2014-08-06","2014-08-09","green",39.8947746439947,0,46.5,"Tree",6,"Desert"
"177","NSAMDD0018-56976",0.2,"NSAMDD0018","2014-08-06","2014-08-09","brown",52.5698071708055,0,38.5,"Tree",6,"Desert"
"178","NSAMDD0018-56976",0.2,"NSAMDD0018","2014-08-06","2014-08-09","bare",6.43576719118418,0,14.8,"Tree",6,"Desert"
"179","NSAMDD0019-57081",NA,"NSAMDD0019","2014-08-07","2014-08-01","green",25.7058180685673,4,31.4,"Grass",6,"Desert"
"180","NSAMDD0019-57081",NA,"NSAMDD0019","2014-08-07","2014-08-01","brown",53.0308636588386,4,60,"Grass",6,"Desert"
"181","NSAMDD0019-57081",NA,"NSAMDD0019","2014-08-07","2014-08-01","bare",20.1085575653181,4,8.6,"Grass",6,"Desert"
"182","NSAMDD0020-56984",NA,"NSAMDD0020","2014-08-07","2014-08-09","green",31.3088057889978,4,33.3,"Tree",6,"Desert"
"183","NSAMDD0020-56984",NA,"NSAMDD0020","2014-08-07","2014-08-09","brown",53.4784440909584,4,52.7,"Tree",6,"Desert"
"184","NSAMDD0020-56984",NA,"NSAMDD0020","2014-08-07","2014-08-09","bare",14.1340498947398,4,14.1,"Tree",6,"Desert"
"185","NSAMDD0021-57082",NA,"NSAMDD0021","2014-08-08","2014-08-01","green",31.7886908335074,4,25.9,"Grass",6,"Desert"
"186","NSAMDD0021-57082",NA,"NSAMDD0021","2014-08-08","2014-08-01","brown",53.2165391602407,4,60.9,"Grass",6,"Desert"
"187","NSAMDD0021-57082",NA,"NSAMDD0021","2014-08-08","2014-08-01","bare",13.9487220491281,4,13.2,"Grass",6,"Desert"
"188","NSAMDD0022-56985",0.1,"NSAMDD0022","2014-08-09","2014-08-01","green",38.9426556559188,0,59.2,"Shrub",6,"Desert"
"189","NSAMDD0022-56985",0.1,"NSAMDD0022","2014-08-09","2014-08-01","brown",48.9136358386477,0,33.2,"Shrub",6,"Desert"
"190","NSAMDD0022-56985",0.1,"NSAMDD0022","2014-08-09","2014-08-01","bare",10.996741815418,0,7.4,"Shrub",6,"Desert"
"191","NSAMDD0023-57083",NA,"NSAMDD0023","2014-08-10","2014-08-08","green",35.3192842344368,4,29.3,"Grass",6,"Desert"
"192","NSAMDD0023-57083",NA,"NSAMDD0023","2014-08-10","2014-08-08","brown",51.6881757259619,4,62.9,"Grass",6,"Desert"
"193","NSAMDD0023-57083",NA,"NSAMDD0023","2014-08-10","2014-08-08","bare",12.0369950573903,4,7.8,"Grass",6,"Desert"
"194","NSAMDD0024-56986",NA,"NSAMDD0024","2014-08-10","2014-08-08","green",22.4786330800229,4,29.5,"Shrub",6,"Desert"
