"","days_difference","time_a","time_b","site_location_name","fraction_type","remote_value","on_ground_value","growth_form","vegetation_type","bioclimatic_region"
"68",1177,2016-03-05,2019-05-26,"NTAFIN0010","brown",-4.8288184422919,-0.100000000000001,"Hummock.grass","Grass","Desert"
"69",1177,2016-03-05,2019-05-26,"NTAFIN0010","bare",11.5518960780755,0.800000000000004,"Hummock.grass","Grass","Desert"
"70",1592,2011-10-19,2016-02-27,"NTAFIN0001","green",6.75676190221064,4.8,"Tussock.grass","Grass","Desert"
"71",1592,2011-10-19,2016-02-27,"NTAFIN0001","brown",-41.7718346302486,-9.9,"Tussock.grass","Grass","Desert"
"72",1592,2011-10-19,2016-02-27,"NTAFIN0001","bare",33.2707148711866,5.1,"Tussock.grass","Grass","Desert"
"73",1184,2016-02-27,2019-05-26,"NTAFIN0001","green",1.08892720322258,4.8,"Tussock.grass","Grass","Desert"
"74",1184,2016-02-27,2019-05-26,"NTAFIN0001","brown",-9.9237427883354,-18.5,"Tussock.grass","Grass","Desert"
"75",1184,2016-02-27,2019-05-26,"NTAFIN0001","bare",8.87350149504719,13.2,"Tussock.grass","Grass","Desert"
"76",1599,2011-10-19,2016-03-05,"NTAFIN0011","green",8.93742955596833,-28.4,"Shrub","Grass","Desert"
"77",1599,2011-10-19,2016-03-05,"NTAFIN0011","brown",-13.0277971611603,9.3,"Shrub","Grass","Desert"
"78",1599,2011-10-19,2016-03-05,"NTAFIN0011","bare",3.7380615930861,19,"Shrub","Grass","Desert"
"79",1177,2016-03-05,2019-05-26,"NTAFIN0011","green",-3.8579892759454,-6.3,"Shrub","Grass","Desert"
"80",1177,2016-03-05,2019-05-26,"NTAFIN0011","brown",-4.1205271336844,-0.699999999999999,"Shrub","Grass","Desert"
"81",1177,2016-03-05,2019-05-26,"NTAFIN0011","bare",7.9993132082903,6.7,"Shrub","Grass","Desert"
"82",3048,2012-03-27,2020-07-31,"NTABRT0005","green",0.800838909338403,-17,"Tussock.grass","Grass","Desert"
"83",3048,2012-03-27,2020-07-31,"NTABRT0005","brown",-22.3887873047389,-4.3,"Tussock.grass","Grass","Desert"
"84",3048,2012-03-27,2020-07-31,"NTABRT0005","bare",21.3009845948085,21.2,"Tussock.grass","Grass","Desert"
"85",3040,2012-04-03,2020-07-30,"NTABRT0001","green",-1.5033584444001,-7.5,"Shrub","Shrub","Desert"
"86",3040,2012-04-03,2020-07-30,"NTABRT0001","brown",-6.3569108741565,0.5,"Shrub","Shrub","Desert"
"87",3040,2012-04-03,2020-07-30,"NTABRT0001","bare",7.7526069412248,7,"Shrub","Shrub","Desert"
"88",3040,2012-04-03,2020-07-30,"NTABRT0002","green",-2.945270005817,-17.6,"Shrub","Shrub","Desert"
"89",3040,2012-04-03,2020-07-30,"NTABRT0002","brown",-3.9008806209265,15.6,"Shrub","Shrub","Desert"
"90",3040,2012-04-03,2020-07-30,"NTABRT0002","bare",6.82852391768,3.1,"Shrub","Shrub","Desert"
"91",3040,2012-04-03,2020-07-30,"NTABRT0003","green",-2.8203154050877,-12,"Shrub","Grass","Desert"
"92",3040,2012-04-03,2020-07-30,"NTABRT0003","brown",-2.7686673627276,13.8,"Shrub","Grass","Desert"
"93",3040,2012-04-03,2020-07-30,"NTABRT0003","bare",5.3773823536729,-1.9,"Shrub","Grass","Desert"
"94",3048,2012-04-03,2020-08-07,"NTABRT0004","green",-4.4067870740549,-19.9,"Shrub","Shrub","Desert"
"95",3048,2012-04-03,2020-08-07,"NTABRT0004","brown",-5.2449229161621,22.2,"Shrub","Shrub","Desert"
"96",3048,2012-04-03,2020-08-07,"NTABRT0004","bare",9.5431607128788,-2.6,"Shrub","Shrub","Desert"
"97",3048,2012-04-03,2020-08-07,"NTABRT0006","green",-7.0946962896583,-2.3,"Shrub","Shrub","Desert"
"98",3048,2012-04-03,2020-08-07,"NTABRT0006","brown",0.415518735451997,5.7,"Shrub","Shrub","Desert"
"99",3048,2012-04-03,2020-08-07,"NTABRT0006","bare",6.6601623152577,-3.4,"Shrub","Shrub","Desert"
"100",2248,2012-07-30,2018-09-25,"SATFLB0002","green",-0.5426298769247,7,"Shrub","Shrub","Temp/Med"
"101",2248,2012-07-30,2018-09-25,"SATFLB0002","brown",-0.644729379354999,-2.4,"Shrub","Shrub","Temp/Med"
"102",2248,2012-07-30,2018-09-25,"SATFLB0002","bare",0.990928482344041,-4.6,"Shrub","Shrub","Temp/Med"
"103",2248,2012-07-30,2018-09-25,"SATFLB0003","green",4.1827967263105,1.89999999999999,"Tree.Palm","Tree","Temp/Med"
"104",2248,2012-07-30,2018-09-25,"SATFLB0003","brown",6.7161677895344,-1.7,"Tree.Palm","Tree","Temp/Med"
"105",2248,2012-07-30,2018-09-25,"SATFLB0003","bare",-10.8786072723109,-0.4,"Tree.Palm","Tree","Temp/Med"
"106",2224,2012-08-06,2018-09-08,"SATFLB0005","green",-11.6692502543878,0.200000000000003,"Shrub","Shrub","Desert"
"107",2224,2012-08-06,2018-09-08,"SATFLB0005","brown",4.5010428168317,-0.100000000000001,"Shrub","Shrub","Desert"
"108",2224,2012-08-06,2018-09-08,"SATFLB0005","bare",7.17088664689174,-0.299999999999999,"Shrub","Shrub","Desert"
"109",2200,2012-08-06,2018-08-15,"SATFLB0006","green",-7.6474774359021,-1.5,"Shrub","Shrub","Desert"
"110",2200,2012-08-06,2018-08-15,"SATFLB0006","brown",-2.57927050060849,3.5,"Shrub","Shrub","Desert"
"111",2200,2012-08-06,2018-08-15,"SATFLB0006","bare",10.0641978724603,-8.6,"Shrub","Shrub","Desert"
"112",2224,2012-08-06,2018-09-08,"SATFLB0008","green",-6.2825398543656,-0.5,"Hummock.grass","Grass","Desert"
"113",2224,2012-08-06,2018-09-08,"SATFLB0008","brown",11.3736437968619,4.7,"Hummock.grass","Grass","Desert"
"114",2224,2012-08-06,2018-09-08,"SATFLB0008","bare",-4.8918533994378,-4.1,"Hummock.grass","Grass","Desert"
"115",2224,2012-08-06,2018-09-08,"SATFLB0009","green",0.155022995580296,6.39999999999999,"Shrub","Shrub","Desert"
"116",2224,2012-08-06,2018-09-08,"SATFLB0009","brown",2.7622841554726,1.2,"Shrub","Shrub","Desert"
"117",2224,2012-08-06,2018-09-08,"SATFLB0009","bare",-3.18539613121608,-7.6,"Shrub","Shrub","Desert"
"118",2208,2012-08-22,2018-09-08,"SATFLB0010","green",-3.5265480649376,-4.1,"Tree.Palm","Tree","Desert"
"119",2208,2012-08-22,2018-09-08,"SATFLB0010","brown",6.7700114127348,9.8,"Tree.Palm","Tree","Desert"
"120",2208,2012-08-22,2018-09-08,"SATFLB0010","bare",-3.0382273041712,-5.6,"Tree.Palm","Tree","Desert"
"121",2208,2012-08-22,2018-09-08,"SATFLB0011","green",-0.487493809458904,12.5,"Tree.Palm","Tree","Desert"
"122",2208,2012-08-22,2018-09-08,"SATFLB0011","brown",20.3066928569967,-5.9,"Tree.Palm","Tree","Desert"
"123",2208,2012-08-22,2018-09-08,"SATFLB0011","bare",-20.2440112335187,-6.6,"Tree.Palm","Tree","Desert"
"124",1464,2012-09-09,2016-09-12,"NSABHC0009","green",11.1800535761559,2.2,"Forb","Grass","Desert"
"125",1464,2012-09-09,2016-09-12,"NSABHC0009","brown",-6.7320613021165,2.1,"Forb","Grass","Desert"
"126",1464,2012-09-09,2016-09-12,"NSABHC0009","bare",-4.5331146122088,-4.3,"Forb","Grass","Desert"
"127",2200,2012-09-16,2018-09-25,"SATFLB0001","green",3.4723845033017,11,"Tree.Palm","Tree","Temp/Med"
"128",2200,2012-09-16,2018-09-25,"SATFLB0001","brown",12.4728721180116,-3.2,"Tree.Palm","Tree","Temp/Med"
"129",2200,2012-09-16,2018-09-25,"SATFLB0001","bare",-16.1251411077982,-7.8,"Tree.Palm","Tree","Temp/Med"
"130",2247,2012-09-16,2018-11-11,"SATKAN0001","green",0.329118042579204,4.09999999999999,"Tree.Palm","Tree","Temp/Med"
"131",2247,2012-09-16,2018-11-11,"SATKAN0001","brown",-5.2725237724582,-3.8,"Tree.Palm","Tree","Temp/Med"
"132",2247,2012-09-16,2018-11-11,"SATKAN0001","bare",4.65439906565523,-0.3,"Tree.Palm","Tree","Temp/Med"
"133",2176,2012-09-23,2018-09-08,"SATFLB0004","green",2.0938264521853,8,"Tree.Palm","Tree","Desert"
"134",2176,2012-09-23,2018-09-08,"SATFLB0004","brown",-0.894343530566303,0.600000000000001,"Tree.Palm","Tree","Desert"
"135",2176,2012-09-23,2018-09-08,"SATFLB0004","bare",-1.3405338211838,-8.7,"Tree.Palm","Tree","Desert"
"136",1448,2012-09-25,2016-09-12,"NSABHC0012","green",13.5578445618533,5.7,"Forb","Grass","Desert"
"137",1448,2012-09-25,2016-09-12,"NSABHC0012","brown",-16.6425202647032,-14.8,"Forb","Grass","Desert"
"138",1448,2012-09-25,2016-09-12,"NSABHC0012","bare",2.87210808470969,9.2,"Forb","Grass","Desert"
"139",2416,2012-09-25,2019-05-08,"SASMDD0001","green",-5.5393735248075,-33.7,"Tree.Mallee","Tree","Desert"
"140",2416,2012-09-25,2019-05-08,"SASMDD0001","brown",-19.3195401808657,-8.1,"Tree.Mallee","Tree","Desert"
"141",2416,2012-09-25,2019-05-08,"SASMDD0001","bare",24.6778325374123,41.5,"Tree.Mallee","Tree","Desert"
"142",952,2012-09-25,2015-05-05,"SASMDD0005","green",-5.2185541163133,-18.8,"Forb","Grass","Desert"
"143",952,2012-09-25,2015-05-05,"SASMDD0005","brown",-10.4483572003771,-6.2,"Forb","Grass","Desert"
"144",952,2012-09-25,2015-05-05,"SASMDD0005","bare",15.5236208071939,25.1,"Forb","Grass","Desert"
"145",952,2012-09-25,2015-05-05,"SASMDD0006","green",-1.7473417761423,-10,"Tree.Mallee","Shrub","Desert"
"146",952,2012-09-25,2015-05-05,"SASMDD0006","brown",2.4906341526592,15,"Tree.Mallee","Shrub","Desert"
"147",952,2012-09-25,2015-05-05,"SASMDD0006","bare",-0.869988468432201,17,"Tree.Mallee","Shrub","Desert"
"148",1448,2015-05-05,2019-04-22,"SASMDD0006","green",-4.1963636636292,5.1,"Tree.Mallee","Shrub","Desert"
"149",1448,2015-05-05,2019-04-22,"SASMDD0006","brown",-12.345281935487,-15.2,"Tree.Mallee","Shrub","Desert"
"150",1448,2015-05-05,2019-04-22,"SASMDD0006","bare",16.4677851397396,10,"Tree.Mallee","Shrub","Desert"
"151",2256,2012-10-02,2018-12-06,"SATKAN0002","green",-1.5789568526096,6.5,"Tree.Palm","Tree","Temp/Med"
"152",2256,2012-10-02,2018-12-06,"SATKAN0002","brown",-0.927088570570696,-6,"Tree.Palm","Tree","Temp/Med"
"153",2256,2012-10-02,2018-12-06,"SATKAN0002","bare",2.2309118755047,-0.5,"Tree.Palm","Tree","Temp/Med"
"154",2127,2012-11-19,2018-09-16,"SATFLB0013","green",3.6091662465496,8.8,"Tree.Palm","Tree","Temp/Med"
"155",2127,2012-11-19,2018-09-16,"SATFLB0013","brown",-4.7507693630752,-10.1,"Tree.Palm","Tree","Temp/Med"
"156",2127,2012-11-19,2018-09-16,"SATFLB0013","bare",0.93901538777685,1,"Tree.Palm","Tree","Temp/Med"
"157",2152,2012-11-19,2018-10-11,"SATFLB0015","green",3.7230440869754,-0.800000000000011,"Tree.Palm","Tree","Temp/Med"
"158",2152,2012-11-19,2018-10-11,"SATFLB0015","brown",-5.033840669134,0.5,"Tree.Palm","Tree","Temp/Med"
"159",2152,2012-11-19,2018-10-11,"SATFLB0015","bare",1.08825983098414,0.3,"Tree.Palm","Tree","Temp/Med"
"160",840,2012-12-30,2015-04-19,"SASMDD0011","green",10.6924348375273,-1.3,"Chenopod","Shrub","Desert"
"161",840,2012-12-30,2015-04-19,"SASMDD0011","brown",-1.2359377643075,-2.5,"Chenopod","Shrub","Desert"
"162",840,2012-12-30,2015-04-19,"SASMDD0011","bare",-9.3952457699467,3.7,"Chenopod","Shrub","Desert"
"163",824,2013-01-15,2015-04-19,"SASMDD0004","green",9.22769584715663,-2.6,"Chenopod","Shrub","Desert"
"164",824,2013-01-15,2015-04-19,"SASMDD0004","brown",-5.0725996408842,-9.2,"Chenopod","Shrub","Desert"
"165",824,2013-01-15,2015-04-19,"SASMDD0004","bare",-4.188205715089,12.5,"Chenopod","Shrub","Desert"
"166",3280,2013-06-16,2022-06-09,"QDAEIU0003","green",13.7270165335161,40.8,"Tussock.grass","Grass","Tropical/Savanna"
"167",3280,2013-06-16,2022-06-09,"QDAEIU0003","brown",-9.7562752005461,-35.1,"Tussock.grass","Grass","Tropical/Savanna"
"168",3280,2013-06-16,2022-06-09,"QDAEIU0003","bare",-4.10505696573746,-5.7,"Tussock.grass","Grass","Tropical/Savanna"
"169",1832,2013-08-02,2018-08-08,"SATFLB0016","green",-4.5743398114239,4,"Tree.Mallee","Tree","Desert"
"170",1832,2013-08-02,2018-08-08,"SATFLB0016","brown",4.217712002894,-2.4,"Tree.Mallee","Tree","Desert"
"171",1832,2013-08-02,2018-08-08,"SATFLB0016","bare",0.514783040841998,-1.8,"Tree.Mallee","Tree","Desert"
"172",1823,2013-08-09,2018-08-06,"SAAFLB0030","green",0.08207008985075,7.8,"Tussock.grass","Grass","Desert"
"173",1823,2013-08-09,2018-08-06,"SAAFLB0030","brown",3.1562652761931,-6.2,"Tussock.grass","Grass","Desert"
"174",1823,2013-08-09,2018-08-06,"SAAFLB0030","bare",-3.4008431034498,-1.7,"Tussock.grass","Grass","Desert"
"175",1824,2013-08-09,2018-08-07,"SATFLB0017","green",-5.81035390544114,-1.5,"Shrub","Shrub","Desert"
"176",1824,2013-08-09,2018-08-07,"SATFLB0017","brown",6.4740237366419,-5.7,"Shrub","Shrub","Desert"
"177",1824,2013-08-09,2018-08-07,"SATFLB0017","bare",-0.736846969613602,7.1,"Shrub","Shrub","Desert"
"178",1825,2013-08-09,2018-08-08,"SATFLB0018","green",-13.7272857173766,-0.900000000000006,"Hummock.grass","Grass","Desert"
"179",1825,2013-08-09,2018-08-08,"SATFLB0018","brown",6.6170722466378,-4.4,"Hummock.grass","Grass","Desert"
"180",1825,2013-08-09,2018-08-08,"SATFLB0018","bare",6.9957857931532,5.2,"Hummock.grass","Grass","Desert"
"181",1824,2013-08-09,2018-08-07,"SATFLB0019","green",-3.731490903317,-2.5,"Hummock.grass","Grass","Desert"
"182",1824,2013-08-09,2018-08-07,"SATFLB0019","brown",-2.652182698622,-4.4,"Hummock.grass","Grass","Desert"
"183",1824,2013-08-09,2018-08-07,"SATFLB0019","bare",5.920677361853,7,"Hummock.grass","Grass","Desert"
"184",1824,2013-08-09,2018-08-07,"SATFLB0020","green",1.4914141519878,6.7,"Tree.Palm","Tree","Desert"
"185",1824,2013-08-09,2018-08-07,"SATFLB0020","brown",-3.5519444105412,-7.5,"Tree.Palm","Tree","Desert"
"186",1824,2013-08-09,2018-08-07,"SATFLB0020","bare",2.1314451273367,0.900000000000002,"Tree.Palm","Tree","Desert"
"187",1824,2013-08-10,2018-08-08,"SATSTP0001","green",-1.08248442117386,-15.9,"Tussock.grass","Grass","Desert"
"188",1824,2013-08-10,2018-08-08,"SATSTP0001","brown",-8.4590603623941,15.6,"Tussock.grass","Grass","Desert"
"189",1824,2013-08-10,2018-08-08,"SATSTP0001","bare",9.46041757744069,0.399999999999999,"Tussock.grass","Grass","Desert"
"190",1824,2013-08-10,2018-08-08,"SATSTP0002","green",-2.75364993107988,-4.8,"Chenopod","Shrub","Desert"
"191",1824,2013-08-10,2018-08-08,"SATSTP0002","brown",4.1439175994278,5.7,"Chenopod","Shrub","Desert"
"192",1824,2013-08-10,2018-08-08,"SATSTP0002","bare",-1.4544579878324,-1.2,"Chenopod","Shrub","Desert"
"193",1807,2013-08-17,2018-07-29,"SAAFLB0031","green",-2.17368302763414,-5.6,"Chenopod","Shrub","Desert"
"194",1807,2013-08-17,2018-07-29,"SAAFLB0031","brown",6.5103684594143,3.5,"Chenopod","Shrub","Desert"
"195",1807,2013-08-17,2018-07-29,"SAAFLB0031","bare",-3.96793827540061,2,"Chenopod","Shrub","Desert"
"196",1817,2013-08-17,2018-08-08,"SATFLB0021","green",-8.4833815778854,-1.7,"Hummock.grass","Grass","Desert"
"197",1817,2013-08-17,2018-08-08,"SATFLB0021","brown",4.8158201512199,-1.4,"Hummock.grass","Grass","Desert"
"198",1817,2013-08-17,2018-08-08,"SATFLB0021","bare",3.5514889869262,3.1,"Hummock.grass","Grass","Desert"
"199",1817,2013-08-17,2018-08-08,"SATFLB0022","green",-0.575409229969701,-9.3,"Tree.Mallee","Tree","Desert"
"200",1817,2013-08-17,2018-08-08,"SATFLB0022","brown",-0.546951322076197,-0.899999999999999,"Tree.Mallee","Tree","Desert"
"201",1817,2013-08-17,2018-08-08,"SATFLB0022","bare",1.1383904259588,10.2,"Tree.Mallee","Tree","Desert"
"202",1816,2013-08-17,2018-08-07,"SATFLB0023","green",-3.3154266827825,-4.6,"Shrub","Shrub","Desert"
"203",1816,2013-08-17,2018-08-07,"SATFLB0023","brown",2.7812734967795,16.8,"Shrub","Shrub","Desert"
"204",1816,2013-08-17,2018-08-07,"SATFLB0023","bare",0.838890176967794,-12.3,"Shrub","Shrub","Desert"
"205",1816,2013-08-17,2018-08-07,"SATFLB0024","green",-11.3181210742421,-7.2,"Chenopod","Shrub","Desert"
"206",1816,2013-08-17,2018-08-07,"SATFLB0024","brown",7.7377922726331,17.7,"Chenopod","Shrub","Desert"
"207",1816,2013-08-17,2018-08-07,"SATFLB0024","bare",3.6473812687226,-10.4,"Chenopod","Shrub","Desert"
"208",1824,2013-08-17,2018-08-15,"SATFLB0025","green",-4.7678903526806,-0.400000000000002,"Tree.Palm","Tree","Desert"
"209",1824,2013-08-17,2018-08-15,"SATFLB0025","brown",3.3926868410222,-3,"Tree.Palm","Tree","Desert"
"210",1824,2013-08-17,2018-08-15,"SATFLB0025","bare",1.4041238173589,3.4,"Tree.Palm","Tree","Desert"
"211",1816,2013-08-17,2018-08-07,"SATSTP0003","green",-2.18443737838361,1.9,"Tussock.grass","Grass","Desert"
"212",1816,2013-08-17,2018-08-07,"SATSTP0003","brown",-2.73718508702829,0.199999999999999,"Tussock.grass","Grass","Desert"
"213",1816,2013-08-17,2018-08-07,"SATSTP0003","bare",5.091463194764,-2.10000000000001,"Tussock.grass","Grass","Desert"
"214",1808,2013-08-17,2018-07-30,"SATSTP0004","green",-11.990940404067,-10.3,"Shrub","Shrub","Desert"
"215",1808,2013-08-17,2018-07-30,"SATSTP0004","brown",-3.8799577860467,-10.7,"Shrub","Shrub","Desert"
"216",1808,2013-08-17,2018-07-30,"SATSTP0004","bare",15.7562261202421,20.8,"Shrub","Shrub","Desert"
"217",1816,2013-08-17,2018-08-07,"SATSTP0005","green",-2.61854909253438,5.1,"Shrub","Grass","Desert"
"218",1816,2013-08-17,2018-08-07,"SATSTP0005","brown",-2.0321894633526,-0.400000000000002,"Shrub","Grass","Desert"
"219",1816,2013-08-17,2018-08-07,"SATSTP0005","bare",4.56890941604081,-7.99999999999999,"Shrub","Grass","Desert"
