"","site_location_name","Grass","Shrub","Tree","Other","vegetation_type"
"324","QDAMGD0001",31.5841584158416,0.99009900990099,0,0,"Grass"
"325","QDAMGD0002",23.5643564356436,5.54455445544555,13.7623762376238,0,"Grass"
"326","QDAMGD0003",40.7920792079208,0,0,0,"Grass"
"327","QDAMGD0004",11.2871287128713,7.22772277227723,9.20792079207921,0.099009900990099,"Grass"
"328","QDAMGD0005",26.1386138613861,4.75247524752475,12.5742574257426,0.297029702970297,"Grass"
"329","QDAMGD0006",24.2574257425743,0,0,0,"Grass"
"330","QDAMGD0007",25.7425742574257,0.792079207920792,0.792079207920792,0,"Grass"
"331","QDAMGD0008",20.8910891089109,0,0,0,"Grass"
"332","QDAMGD0009",7.12871287128713,2.47524752475248,0,0,"Grass"
"333","QDAMGD0010",10.5940594059406,14.5544554455446,13.6633663366337,13.5643564356436,"Shrub"
"334","QDAMGD0011",13.7623762376238,0.297029702970297,0,0,"Grass"
"335","QDAMGD0012",1.78217821782178,16.6336633663366,4.05940594059406,0.198019801980198,"Shrub"
"336","QDAMGD0013",13.4653465346535,0.198019801980198,0,0,"Grass"
"337","QDAMGD0014",14.2574257425743,0,0,0,"Grass"
"338","QDAMGD0015",4.75718533201189,2.37859266600595,9.21704658077304,0.0991080277502478,"Tree"
"339","QDAMGD0016",7.82178217821782,2.97029702970297,8.41584158415842,0.099009900990099,"Tree"
"340","QDAMGD0017",19.9009900990099,0.099009900990099,0,0,"Grass"
"341","QDAMGD0018",37.6237623762376,0,0,0,"Grass"
"342","QDAMGD0019",18.7128712871287,0,0,0,"Grass"
"343","QDAMGD0020",5.74257425742574,0.396039603960396,16.4356435643564,0,"Tree"
"344","QDAMGD0021",18.1188118811881,0,0,0,"Grass"
"345","QDAMGD0022",17.029702970297,0.297029702970297,0,0,"Grass"
"346","QDAMGD0023",37.8217821782178,8.81188118811881,14.9504950495049,0,"Grass"
"347","QDAMGD0024",5.94059405940594,0.396039603960396,1.18811881188119,0,"Grass"
"348","QDAMGD0025",0.99009900990099,5.24752475247525,22.3762376237624,0.198019801980198,"Tree"
"349","QDAMGD0026",1.18811881188119,4.25742574257426,16.1386138613861,0,"Tree"
"350","QDAMGD0027",30.990099009901,2.17821782178218,0.099009900990099,0,"Grass"
"351","QDAMGD0028",39.7029702970297,0.594059405940594,0,0,"Grass"
"352","QDAMII0001",4.85148514851485,2.37623762376238,1.98019801980198,0,"Grass"
"353","QDAMII0002",22.2772277227723,3.66336633663366,3.26732673267327,0,"Grass"
"354","QDAMUL0001",0.891089108910891,15.3465346534653,43.6633663366337,0,"Tree"
"355","QDAMUL0002",0,0,48.8118811881188,0,"Tree"
"356","QDAMUL0003",7.12871287128713,6.93069306930693,44.5544554455446,0.099009900990099,"Tree"
"357","QDASEQ0001",37.029702970297,22.6732673267327,81.4851485148515,0.396039603960396,"Tree"
"358","QDASEQ0002",96.2376237623762,2.97029702970297,0,0.594059405940594,"Grass"
"359","QDASEQ0003",31.0891089108911,14.8514851485149,80.5940594059406,0.297029702970297,"Tree"
"360","QDASEQ0004",29.009900990099,28.4158415841584,72.3762376237624,0.099009900990099,"Tree"
"361","QDASSD0001",41.3087424081567,2.99473192039716,0,0,"Grass"
"362","QDASSD0002",25.9572265452512,6.09180739679518,2.17895377248329,0,"Grass"
"363","QDASSD0003",25.018631685127,8.01647227037244,6.58347288734808,0,"Grass"
"364","QDASSD0004",49.2574257425743,1.78217821782178,0,0,"Grass"
"365","QDASSD0005",10.7444077741107,12.5522552255226,9.35826916024936,0,"Shrub"
"366","QDASSD0006",32.0544554455446,5.42079207920792,0,0,"Grass"
"367","QDASSD0007",21.1633663366337,4.67821782178218,10.8415841584158,0,"Grass"
"368","QDASSD0008",40.2970297029703,10.3300330033003,0.033003300330033,0,"Grass"
"369","QDASSD0009",41.6584158415842,0.841584158415842,19.9257425742574,3.36633663366337,"Grass"
"370","QDASSD0010",23.5981120411347,9.86847743248061,6.20677925076948,0,"Grass"
"371","QDASSD0011",6.43564356435644,6.28712871287129,8.86138613861386,0,"Tree"
"372","QDASSD0012",26.509900990099,10.519801980198,1.21287128712871,0,"Grass"
"373","QDASSD0013",20.6683168316832,15.3712871287129,0.173267326732673,0,"Grass"
"374","QDASSD0014",23.1683168316832,4.38118811881188,1.53465346534653,0,"Grass"
"375","QDASSD0015",24.5214521452145,8.61386138613861,0.792079207920792,0,"Grass"
"376","SAABHC0001",0.247524752475248,23.4158415841584,0.198019801980198,0.198019801980198,"Shrub"
"377","SAABHC0002",0.0495049504950495,16.5346534653465,4.8019801980198,0.198019801980198,"Shrub"
"378","SAABHC0003",5.3960396039604,8.61386138613861,0,0,"Shrub"
"379","SAABHC0004",0.148514851485149,27.2277227722772,23.3663366336634,0.148514851485149,"Shrub"
"380","SAABHC0005",0.099009900990099,9.40594059405941,0,0,"Shrub"
"381","SAABHC0006",0.198019801980198,7.42574257425743,0,0,"Shrub"
"382","SAAEYB0001",35.6435643564356,39.9009900990099,0,0,"Shrub"
"383","SAAEYB0002",17.2277227722772,39.8019801980198,16.039603960396,0,"Shrub"
"384","SAAEYB0003",26.6336633663366,55.7425742574257,44.5544554455446,0.198019801980198,"Shrub"
"385","SAAEYB0004",4.65346534653465,63.4653465346535,36.7326732673267,50.5940594059406,"Shrub"
"386","SAAEYB0005",18.9108910891089,47.5247524752475,39.009900990099,0.198019801980198,"Shrub"
"387","SAAEYB0006",5.04950495049505,69.9009900990099,43.960396039604,0.594059405940594,"Shrub"
"388","SAAEYB0007",10.4950495049505,43.2673267326733,34.3564356435644,0,"Shrub"
"389","SAAEYB0008",16.1386138613861,63.8613861386139,28.1188118811881,0,"Shrub"
"390","SAAEYB0009",4.65346534653465,38.3168316831683,33.5643564356436,0.198019801980198,"Shrub"
"391","SAAEYB0010",10.8910891089109,66.2376237623762,32.970297029703,0,"Shrub"
"392","SAAEYB0011",8.71287128712871,75.8415841584158,49.3069306930693,0,"Shrub"
"393","SAAEYB0012",18.2178217821782,63.1683168316832,31.3861386138614,0,"Shrub"
"394","SAAEYB0013",4.05940594059406,77.7227722772277,30.7920792079208,0,"Shrub"
"395","SAAEYB0021",23.2673267326733,39.2079207920792,0,0,"Shrub"
"396","SAAEYB0022",9.21704658077304,45.6888007928642,6.24380574826561,0,"Shrub"
"397","SAAEYB0023",8.21782178217822,34.4554455445545,0.594059405940594,0,"Shrub"
"398","SAAEYB0024",16.2376237623762,46.1386138613861,0,0,"Shrub"
"399","SAAEYB0025",28.4158415841584,47.029702970297,2.77227722772277,0,"Shrub"
"400","SAAEYB0026",21.2871287128713,49.8019801980198,0.594059405940594,0,"Shrub"
"401","SAAEYB0027",11.1881188118812,65.3465346534654,0,0,"Shrub"
"402","SAAEYB0028",7.02970297029703,13.6633663366337,0,0,"Shrub"
"403","SAAEYB0029",13.5643564356436,5.44554455445545,0,0,"Grass"
"404","SAAEYB0030",2.47524752475248,25.5445544554455,13.2673267326733,0,"Shrub"
"405","SAAEYB0031",0.099009900990099,26.4356435643564,5.74257425742574,0,"Shrub"
"406","SAAEYB0032",17.8217821782178,6.73267326732673,5.94059405940594,0,"Grass"
"407","SAAEYB0033",0.297029702970297,7.72277227722772,25.4455445544554,0,"Tree"
"408","SAAFLB0003",53.1683168316832,2.97029702970297,45.6435643564356,1.08910891089109,"Grass"
"409","SAAFLB0004",30.7920792079208,11.980198019802,36.2376237623762,4.65346534653465,"Tree"
"410","SAAFLB0005",13.1683168316832,44.8514851485149,0,0,"Shrub"
"411","SAAFLB0006",6.23762376237624,75.3465346534653,21.0891089108911,0,"Shrub"
"412","SAAFLB0007",14.1584158415842,8.81188118811881,0,0,"Grass"
"413","SAAFLB0008",2.07920792079208,18.7128712871287,19.6039603960396,0.099009900990099,"Tree"
"414","SAAFLB0030",11.7821782178218,7.87128712871287,0,0,"Grass"
"415","SAAFLB0031",4.95049504950495,6.63366336633663,0,0,"Shrub"
"416","SAAGAW0001",0.396039603960396,21.3861386138614,16.2376237623762,0.198019801980198,"Shrub"
"417","SAAGAW0002",3.06930693069307,21.5841584158416,0.297029702970297,0,"Shrub"
"418","SAAGAW0003",0,25.049504950495,10.2970297029703,0,"Shrub"
"419","SAAGAW0004",2.47524752475248,8.11881188118812,7.62376237623762,0,"Shrub"
"420","SAAGAW0005",0.396039603960396,23.5643564356436,1.18811881188119,0.099009900990099,"Shrub"
"421","SAAGAW0006",5.64356435643564,13.3663366336634,2.77227722772277,0,"Shrub"
"422","SAAGAW0007",1.48514851485149,15.2475247524752,4.85148514851485,0.099009900990099,"Shrub"
"423","SAAGAW0008",3.46534653465347,13.6633663366337,0,0,"Shrub"
"424","SAAGVD0001",14.3564356435644,13.8613861386139,0,0,"Grass"
"425","SAAGVD0002",22.1782178217822,11.4851485148515,0,0,"Grass"
"426","SAAGVD0003",62.1782178217822,7.32673267326733,0,0.099009900990099,"Grass"
"427","SAAGVD0004",5.64356435643564,16.7326732673267,1.58415841584158,0.099009900990099,"Shrub"
"428","SAAKAN0001",21.7326732673267,39.6534653465347,52.2277227722772,0,"Tree"
"429","SAAKAN0002",27.5742574257426,57.5247524752475,22.0792079207921,2.02970297029703,"Shrub"
"430","SAAKAN0003",11.7326732673267,21.8316831683168,34.7029702970297,4.10891089108911,"Tree"
"431","SAAKAN0004",1.08910891089109,53.4158415841584,20.8415841584158,0,"Shrub"
"432","SAAKAN0005",17.3267326732673,52.970297029703,10.8415841584158,0,"Shrub"
"433","SAAKAN0006",36.5346534653465,51.7821782178218,24.3564356435644,0,"Shrub"
"434","SAAKAN0007",18.7128712871287,46.5346534653465,8.91089108910891,0,"Shrub"
"435","SAAKAN0008",23.5643564356436,77.7227722772277,15.1485148514851,0,"Shrub"
"436","SAAKAN0009",6.48514851485148,71.7326732673267,14.8019801980198,0,"Shrub"
"437","SAAKAN0010",7.12871287128713,54.8019801980198,24.950495049505,0,"Shrub"
"438","SAAKAN0011",19.2574257425743,24.1584158415842,59.6039603960396,0.099009900990099,"Tree"
"439","SAAKAN0012",3.3993399339934,85.5115511551155,0,0,"Shrub"
"440","SAAMDD0007",24.8101436467399,10.4072737077036,0,0,"Grass"
"441","SAAMDD0008",0.719357295531042,5.62464683192885,42.1821487359654,0,"Tree"
"442","SAAMDD0009",21.1304287799298,10.7389254861741,10.468620567236,0,"Grass"
"443","SAAMDD0010",13.6230411120582,12.3407208270496,32.9310646296418,0,"Tree"
"444","SAAMDD0011",6.38613861386139,26.5346534653465,1.73267326732673,0.495049504950495,"Shrub"
"445","SAANUL0001",10.7920792079208,14.0594059405941,0,0,"Shrub"
"446","SAANUL0002",6.53465346534654,22.7722772277228,2.77227722772277,0,"Shrub"
"447","SAANUL0003",24.2574257425743,12.0792079207921,0,0,"Grass"
"448","SAANUL0004",15.4455445544554,15.2475247524752,0,0,"Grass"
"449","SAARIV0001",14.9290052890324,15.0605605654718,72.9561013584015,0,"Tree"
"450","SAARIV0002",7.78327832783278,16.8151815181518,63.7898789878988,0,"Tree"
"451","SAARIV0003",5.64356435643564,28.6138613861386,35,0,"Tree"
"452","SAARIV0004",50.4740474047405,12.5172517251725,16.3456345634563,0,"Grass"
"453","SAARIV0005",65.2365236523652,6.01210121012101,33.6028602860286,0,"Grass"
"454","SAARIV0006",67.1617161716172,7.92079207920792,12.6732673267327,0,"Grass"
"455","SAARIV0007",0,65.6930693069307,14.7029702970297,0,"Shrub"
"456","SAARIV0008",0.346534653465347,38.1683168316832,14.1584158415842,0,"Shrub"
"457","SAARIV0009",0.792079207920792,27.1287128712871,13.2673267326733,0,"Shrub"
"458","SAASTP0001",12.1782178217822,12.7722772277228,0,0.099009900990099,"Shrub"
"459","SAASTP0002",22.2001982160555,7.03666997026759,0.495540138751239,0.396432111000991,"Grass"
"460","SAASTP0003",8.11881188118812,8.41584158415842,0,0,"Shrub"
"461","SAASTP0004",20.1189296333003,6.73934588701685,0.0991080277502478,0,"Grass"
"462","SAASTP0005",24.4554455445545,12.6732673267327,0.198019801980198,0.297029702970297,"Grass"
"463","SAASTP0006",54.4554455445545,9.9009900990099,0,0,"Grass"
"464","SAASTP0007",12.7110228401192,16.583912611718,0,0.893743793445879,"Shrub"
"465","SAASTP0008",5.14851485148515,6.83168316831683,0,0,"Shrub"
"466","SAASTP0009",7.42574257425743,44.2574257425743,0,0.198019801980198,"Shrub"
"467","SAASTP0010",3.86521308225966,8.42418235877106,0,0,"Shrub"
"468","SAASTP0011",9.31615460852329,1.18929633300297,0,0,"Grass"
"469","SAASTP0012",15.2475247524752,5.84158415841584,0,0,"Grass"
"470","SAASTP0013",13.6633663366337,6.83168316831683,0,0,"Grass"
"471","SAASTP0014",1.98019801980198,2.97029702970297,0,0,"Shrub"
"472","SAASTP0015",4.75247524752475,4.45544554455445,0,0,"Grass"
"473","SAASTP0016",8.81188118811881,36.9306930693069,0,0,"Shrub"
"474","SAASTP0017",11.1881188118812,38.5148514851485,0,0,"Shrub"
"475","SAASTP0018",12.8712871287129,8.61386138613861,0,0,"Grass"
"476","SAASTP0019",7.92079207920792,9.9009900990099,0,0,"Shrub"
"477","SAASTP0020",9.00990099009901,5.44554455445545,0,0,"Grass"
"478","SAASTP0021",3.46534653465347,5.54455445544555,0,0,"Shrub"
"479","SAASTP0022",13.0693069306931,18.5148514851485,0,0,"Shrub"
"480","SAASTP0023",12.4752475247525,15.049504950495,0,0.297029702970297,"Shrub"
"481","SAASTP0024",0.396039603960396,5.64356435643564,0,0.198019801980198,"Shrub"
"482","SAASTP0025",1.48514851485149,3.16831683168317,0,0,"Shrub"
"483","SAASTP0026",1.28712871287129,4.35643564356436,0,0,"Shrub"
"484","SAASTP0027",1.98216055500496,4.16253716551041,0,0,"Shrub"
"485","SAASTP0028",1.10887096774194,1.20967741935484,0,0,"Shrub"
"486","SAASTP0029",1.78217821782178,8.81188118811881,0,0,"Shrub"
"487","SAASTP0030",12.4752475247525,4.65346534653465,0.198019801980198,0,"Grass"
"488","SAASTP0031",11.8811881188119,3.16831683168317,0,0,"Grass"
"489","SAASTP0032",16.4356435643564,3.86138613861386,0,0,"Grass"
"490","SAASTP0033",1.58415841584158,5.64356435643564,0,0,"Shrub"
"491","SAASTP0034",1.28712871287129,20.5940594059406,0,0,"Shrub"
"492","SASMDD0001",14.6534653465347,11.039603960396,15,0,"Tree"
"493","SASMDD0002",3.27706057596822,10.824230387289,33.2671300893744,0,"Tree"
"494","SASMDD0003",16.8316831683168,8.71287128712871,8.41584158415842,0,"Grass"
"495","SASMDD0004",8.41584158415842,15.0990099009901,0,0,"Shrub"
"496","SASMDD0005",20.4950495049505,13.5148514851485,0,0,"Grass"
"497","SASMDD0006",6.11661166116612,16.3513017968464,10.8874220755409,0,"Shrub"
"498","SASMDD0008",0.808580858085809,6.06710671067107,33.025302530253,0,"Tree"
"499","SASMDD0009",6.83168316831683,19.009900990099,2.17821782178218,0,"Shrub"
"500","SASMDD0011",12.7227722772277,16.7326732673267,0,0,"Shrub"
"501","SASMDD0012",2.77227722772277,5.64356435643564,29.7029702970297,0,"Tree"
"502","SASMDD0013",17.7227722772277,5.54455445544555,5.74257425742574,0,"Grass"
"503","SASMDD0014",0.891089108910891,17.2277227722772,2.17821782178218,0,"Shrub"
"504","SASMDD0016",5.14851485148515,6.33663366336634,28.5148514851485,0,"Tree"
"505","SASMDD0017",18.6633663366337,2.07920792079208,25.7425742574257,0,"Tree"
"506","SASMDD0018",6.03960396039604,15.5445544554455,5.44554455445545,0,"Shrub"
"507","SASRIV0001",1.28712871287129,15.7920792079208,0,0,"Shrub"
"508","SASRIV0002",5.94059405940594,9.30693069306931,0,0,"Shrub"
"509","SATEYB0001",29.5544554455446,22.4752475247525,22.5247524752475,0,"Grass"
"510","SATEYB0002",11.8316831683168,21.1881188118812,22.2277227722772,0.099009900990099,"Tree"
"511","SATFLB0001",10.8415841584158,15.990099009901,32.2772277227723,0.099009900990099,"Tree"
"512","SATFLB0002",11.3366336633663,62.2277227722772,26.0891089108911,1.63366336633663,"Shrub"
"513","SATFLB0003",36.2376237623762,29.2574257425743,53.6633663366337,1.28712871287129,"Tree"
"514","SATFLB0004",6.63366336633663,16.7821782178218,16.2376237623762,0.0495049504950495,"Shrub"
"515","SATFLB0005",15.2475247524752,32.3267326732673,12.4752475247525,0.148514851485149,"Shrub"
"516","SATFLB0006",5.04950495049505,32.5742574257426,9.00990099009901,0,"Shrub"
"517","SATFLB0007",2.02970297029703,31.0891089108911,9.55445544554455,0,"Shrub"
"518","SATFLB0008",40.4401261021625,32.2097433623959,4.35643564356436,0.743559430569923,"Grass"
"519","SATFLB0009",19.3069306930693,56.980198019802,28.8613861386139,4.6039603960396,"Shrub"
"520","SATFLB0010",2.97029702970297,24.2079207920792,41.2871287128713,0.198019801980198,"Tree"
"521","SATFLB0011",12.6237623762376,38.5643564356436,39.5544554455446,1.43564356435644,"Tree"
"522","SATFLB0012",10,54.9009900990099,9.25742574257426,2.02970297029703,"Shrub"
"523","SATFLB0013",27.8217821782178,27.6732673267327,46.8316831683168,3.41584158415842,"Tree"
"524","SATFLB0014",7.72277227722772,32.8712871287129,26.7326732673267,1.78217821782178,"Shrub"
"525","SATFLB0015",25.990099009901,31.7326732673267,65.2970297029703,0.198019801980198,"Tree"
"526","SATFLB0016",2.87128712871287,13.1188118811881,12.970297029703,0,"Shrub"
"527","SATFLB0017",7.02970297029703,16.039603960396,10.2475247524752,0,"Shrub"
"528","SATFLB0018",41.3861386138614,2.82178217821782,1.73267326732673,0,"Grass"
"529","SATFLB0019",29.950495049505,5.24752475247525,2.57425742574257,0,"Grass"
"530","SATFLB0020",3.36083608360836,10.038503850385,18.3828382838284,3.998899889989,"Tree"
"531","SATFLB0021",34.4554455445545,4.8019801980198,10.1980198019802,0.0495049504950495,"Grass"
"532","SATFLB0022",10.7920792079208,6.33663366336634,22.3267326732673,0.0495049504950495,"Tree"
"533","SATFLB0023",5.44554455445545,8.71287128712871,0.099009900990099,0,"Shrub"
"534","SATFLB0024",9.61063301572972,15.1562178021568,0.445986124876115,0,"Shrub"
"535","SATFLB0025",1.70517051705171,16.5401540154015,16.0891089108911,0.055005500550055,"Shrub"
"536","SATFLB0026",39.4554455445545,17.3267326732673,61.6336633663366,6.23762376237624,"Tree"
"537","SATFLB0027",17.2277227722772,18.9108910891089,57.5742574257426,10.9405940594059,"Tree"
"538","SATFLB0028",42.0792079207921,16.980198019802,9.9009900990099,0.396039603960396,"Grass"
"539","SATKAN0001",47.2435702440413,29.6726981915238,56.7131951054372,1.53465346534653,"Tree"
"540","SATKAN0002",40.5445544554455,36.5346534653465,59.7029702970297,0.099009900990099,"Tree"
"541","SATKAN0003",18.1683168316832,41.6831683168317,52.970297029703,3.46534653465347,"Tree"
"542","SATKAN0004",42.3033785043519,17.3351715746401,26.2995417480301,0.495392948611016,"Grass"
"543","SATSTP0001",19.6039603960396,2.92079207920792,0,0,"Grass"
"544","SATSTP0002",6.38613861386139,12.7722772277228,3.51485148514851,0.0495049504950495,"Shrub"
"545","SATSTP0003",13.6633663366337,2.72277227722772,0.0495049504950495,0,"Grass"
"546","SATSTP0004",13.3168316831683,18.1188118811881,1.28712871287129,0,"Shrub"
"547","SATSTP0005",13.6633663366337,10.7425742574257,0,0,"Grass"
"548","SATSTP0006",5.59405940594059,11.3366336633663,7.42574257425743,2.62376237623762,"Shrub"
"549","SATSTP0007",8.91089108910891,0,7.87128712871287,0,"Grass"
"550","SATSTP0008",10,5.24752475247525,0,0,"Grass"
"551","TCABEL0001",53.960396039604,28.9108910891089,0,4.55445544554455,"Grass"
"552","TCABEL0002",31.3861386138614,40.4950495049505,0,3.96039603960396,"Shrub"
"553","TCABEL0003",58.9108910891089,28.4158415841584,0,1.68316831683168,"Grass"
"554","TCATCH0001",26.6336633663366,73.5643564356436,25.3465346534653,8.41584158415842,"Shrub"
"555","TCATCH0002",52.1782178217822,26.1386138613861,0,5.94059405940594,"Grass"
"556","TCATCH0003",78.9108910891089,47.5247524752475,0,0.693069306930693,"Grass"
"557","TCATCH0004",12.0792079207921,7.42574257425743,31.8811881188119,6.53465346534654,"Tree"
"558","TCATCH0005",31.3861386138614,0,0,1.78217821782178,"Grass"
"559","TCATCH0006",49.9009900990099,27.029702970297,0,1.38613861386139,"Grass"
"560","TCATCH0007",19.1089108910891,64.4554455445545,0,5.04950495049505,"Shrub"
"561","TCATCH0008",70.8910891089109,34.4554455445545,0,0.396039603960396,"Grass"
"562","TCATCH0009",29.5049504950495,0,0,1.38613861386139,"Grass"
"563","TCATCH0010",89.1089108910891,11.0891089108911,0,66.4356435643564,"Grass"
"564","TCATCH0011",4.65346534653465,1.88118811881188,29.2079207920792,0,"Tree"
"565","TCATCH0012",85.9405940594059,0,0,9.40594059405941,"Grass"
"566","TCATNM0001",64.2574257425743,14.9504950495049,48.7128712871287,0,"Grass"
"567","TCATNM0002",64.1584158415842,0.693069306930693,23.3663366336634,20.3960396039604,"Grass"
"568","TCATNM0003",50.4950495049505,17.3267326732673,24.950495049505,16.039603960396,"Grass"
"569","TCATNM0004",51.8811881188119,10.3960396039604,27.3267326732673,10.5940594059406,"Grass"
"570","TCATNM0005",55.1485148514852,0.495049504950495,3.66336633663366,3.46534653465347,"Grass"
"571","TCATNM0006",76.039603960396,0.297029702970297,1.78217821782178,1.58415841584158,"Grass"
"572","VCAAUA0001",69.9009900990099,30.4950495049505,0,0.198019801980198,"Grass"
"573","VCAAUA0002",77.4257425742574,16.039603960396,0,0,"Grass"
"574","VCAAUA0003",58.8118811881188,20.990099009901,0,61.4851485148515,"Grass"
"575","VCAAUA0004",60.3960396039604,53.2673267326733,14.7524752475248,0,"Grass"
"576","VCAAUA0005",83.5643564356436,17.2277227722772,0,0,"Grass"
"577","VCAAUA0006",88.5148514851485,7.72277227722772,0,0.099009900990099,"Grass"
"578","VCAAUA0007",79.6039603960396,1.98019801980198,0,0.099009900990099,"Grass"
"579","VCAAUA0008",36.5346534653465,75.5445544554455,40.5940594059406,0.693069306930693,"Shrub"
"580","VCAAUA0009",41.6831683168317,73.1683168316832,9.30693069306931,0,"Shrub"
"581","VCAAUA0010",90.0373599003736,8.96637608966376,0,0.37359900373599,"Grass"
"582","VCAAUA0011",98.1188118811881,0.396039603960396,0,0,"Grass"
"583","VCAAUA0012",94.8514851485149,1.18811881188119,0,3.06930693069307,"Grass"
"584","VCAAUA0013",96.4356435643564,3.26732673267327,0,1.98019801980198,"Grass"
"585","VCAAUA0014",86.5346534653465,16.6336633663366,0,0,"Grass"
"586","VCAAUA0015",87.8217821782178,29.4059405940594,1.18811881188119,0.297029702970297,"Grass"
"587","VCAMDD0001",2.67326732673267,20.990099009901,0,0,"Shrub"
"588","VCAMDD0002",8.71287128712871,15.8415841584158,9.5049504950495,0,"Shrub"
"589","VCAMDD0003",1.18811881188119,12.8712871287129,16.2376237623762,0,"Tree"
"590","WAAAVW0001",21.7821782178218,33.3663366336634,0,0,"Shrub"
"591","WAAAVW0002",11.3861386138614,36.8316831683168,0,0,"Shrub"
"592","WAAAVW0003",3.46534653465347,4.95049504950495,32.6732673267327,0,"Tree"
"593","WAAAVW0004",4.05940594059406,5.14851485148515,33.1683168316832,0,"Tree"
"594","WAAAVW0005",3.96039603960396,5.04950495049505,16.7326732673267,0,"Tree"
"595","WAAAVW0006",32.8712871287129,22.6732673267327,1.18811881188119,3.06930693069307,"Grass"
"596","WAAAVW0007",0.396039603960396,47.029702970297,0,0,"Shrub"
"597","WAACAR0001",6.03960396039604,23.3663366336634,14.1584158415842,0.099009900990099,"Shrub"
"598","WAACAR0002",7.02970297029703,3.86138613861386,25.2475247524752,0,"Tree"
"599","WAACAR0003",13.3874239350913,41.9878296146045,1.72413793103448,0,"Shrub"
"600","WAACAR0004",10.7920792079208,17.029702970297,0,0,"Shrub"
"601","WAACEK0001",3.76237623762376,0.495049504950495,18.8118811881188,0,"Tree"
"602","WAACEK0002",63.6633663366337,1.38613861386139,1.88118811881188,0,"Grass"
"603","WAACEK0003",52.6732673267327,1.58415841584158,7.02970297029703,0,"Grass"
"604","WAACOO0001",0.099009900990099,73.5643564356436,1.48514851485149,0,"Shrub"
"605","WAACOO0002",0,1.08910891089109,0,0,"Shrub"
"606","WAACOO0003",1.38613861386139,55.4455445544555,11.4851485148515,0,"Shrub"
"607","WAACOO0004",0.891089108910891,53.1683168316832,10.3960396039604,0,"Shrub"
"608","WAACOO0005",39.8019801980198,11.7821782178218,0,3.56435643564356,"Grass"
"609","WAACOO0006",0,34.6534653465347,23.6633663366337,0,"Shrub"
"610","WAACOO0007",0.297029702970297,43.5643564356436,14.7524752475248,0,"Shrub"
"611","WAACOO0008",5.24752475247525,13.8613861386139,26.6336633663366,0,"Tree"
"612","WAACOO0009",18.019801980198,28.9108910891089,0,0.396039603960396,"Shrub"
"613","WAACOO0010",24.5544554455446,7.02970297029703,1.68316831683168,0.099009900990099,"Grass"
"614","WAACOO0011",0.396039603960396,16.5346534653465,5.14851485148515,0.198019801980198,"Shrub"
"615","WAACOO0012",1.88118811881188,19.9009900990099,28.9108910891089,0,"Tree"
"616","WAACOO0016",38.2178217821782,45.6435643564356,2.57425742574257,0,"Shrub"
"617","WAACOO0017",45.2475247524753,39.5049504950495,11.0891089108911,0,"Grass"
"618","WAACOO0018",41.5841584158416,60.1980198019802,9.30693069306931,0,"Shrub"
"619","WAACOO0019",61.2871287128713,40.3960396039604,4.65346534653465,0,"Grass"
"620","WAACOO0020",2.27722772277228,14.1584158415842,14.7524752475248,0,"Tree"
"621","WAACOO0021",1.48514851485149,12.5742574257426,11.2871287128713,0,"Shrub"
"622","WAACOO0022",0.198019801980198,0.891089108910891,41.8811881188119,0,"Tree"
"623","WAACOO0023",1.28712871287129,10.2970297029703,19.9009900990099,0,"Tree"
"624","WAACOO0024",0.594059405940594,66.7326732673267,3.46534653465347,0.198019801980198,"Shrub"
"625","WAACOO0025",23.3663366336634,37.029702970297,0,0,"Shrub"
"626","WAACOO0026",34.2574257425743,52.6732673267327,2.97029702970297,0,"Shrub"
"627","WAACOO0027",33.960396039604,43.7623762376238,0.99009900990099,0,"Shrub"
"628","WAACOO0028",22.7722772277228,45.1485148514852,5.04950495049505,0,"Shrub"
"629","WAACOO0029",51.3861386138614,52.4752475247525,1.98019801980198,0,"Shrub"
"630","WAACOO0030",21.3861386138614,20.2970297029703,0,0,"Grass"
"631","WAACOO0031",25.6435643564356,23.5643564356436,0,0,"Grass"
"632","WAACOO0032",20.4950495049505,24.6534653465347,0,0.099009900990099,"Shrub"
"633","WAADAL0001",67.3267326732673,2.87128712871287,1.98019801980198,0,"Grass"
"634","WAADAL0002",7.92079207920792,24.950495049505,4.55445544554455,0,"Shrub"
"635","WAADAL0003",23.3223322332233,25.7425742574257,0,0,"Shrub"
"636","WAADAL0004",18.7128712871287,21.3861386138614,22.4752475247525,0,"Tree"
"637","WAADAL0005",64.5544554455446,8.11881188118812,25.7425742574257,0,"Grass"
"638","WAAESP0001",15.4455445544554,50.6930693069307,4.85148514851485,0,"Shrub"
"639","WAAGAS0001",0.792079207920792,1.38613861386139,3.26732673267327,0,"Tree"
"640","WAAGAS0002",30.4950495049505,0.297029702970297,4.65346534653465,0,"Grass"
"641","WAAGES0001",14.4554455445545,39.9009900990099,0.346534653465347,0,"Shrub"
"642","WAAGES0002",6.98019801980198,45.1485148514851,1.63366336633663,0,"Shrub"
"643","WAAGES0003",18.3663366336634,21.5346534653465,11.1386138613861,0.148514851485149,"Shrub"
"644","WAAGES0004",14.5544554455446,18.2178217821782,18.5148514851485,0,"Tree"
"645","WAAGES0005",18.1188118811881,33.1683168316832,0,0,"Shrub"
"646","WAAGSD0001",39.1089108910891,2.57425742574257,0,0,"Grass"
"647","WAAGVD0001",4.15841584158416,18.1188118811881,6.53465346534654,0,"Shrub"
